Epoch | Time_Start | Duration | LR | T_Loss | T_Prec | T_Rec | T_P@R0.9 | V_Loss | V_Prec | V_Rec | V_P@R0.9
0338 | 14:50:10 |  22.9s | 1.0e-04 | 0.0431 | 0.9141 | 0.8730 | 0.8849 | 0.0459 | 0.9023 | 0.8397 | 0.8236
0339 | 14:50:54 |  33.2s | 1.0e-04 | 0.0430 | 0.9146 | 0.8753 | 0.8878 | 0.0467 | 0.9042 | 0.8482 | 0.8424
0340 | 14:51:48 |  32.3s | 1.0e-04 | 0.0427 | 0.9142 | 0.8738 | 0.8857 | 0.0467 | 0.9018 | 0.8429 | 0.8271
0341 | 14:52:42 |  32.3s | 1.0e-04 | 0.0435 | 0.9138 | 0.8721 | 0.8827 | 0.0455 | 0.8968 | 0.8539 | 0.8341
0342 | 14:53:35 |  31.6s | 1.0e-04 | 0.0424 | 0.9145 | 0.8738 | 0.8857 | 0.0468 | 0.8860 | 0.8552 | 0.8188
0343 | 14:54:26 |  30.6s | 1.0e-04 | 0.0429 | 0.9137 | 0.8727 | 0.8821 | 0.0465 | 0.9016 | 0.8336 | 0.8154
0344 | 14:55:13 |  39.3s | 1.0e-04 | 0.0428 | 0.9141 | 0.8735 | 0.8857 | 0.0458 | 0.8870 | 0.8531 | 0.8207
0345 | 14:56:13 |  31.2s | 1.0e-04 | 0.0436 | 0.9127 | 0.8716 | 0.8824 | 0.0456 | 0.8926 | 0.8632 | 0.8413
0346 | 14:57:05 |  23.2s | 1.0e-04 | 0.0432 | 0.9144 | 0.8756 | 0.8874 | 0.0465 | 0.8758 | 0.8685 | 0.8243
0347 | 14:57:48 |  23.3s | 1.0e-04 | 0.0436 | 0.9133 | 0.8719 | 0.8822 | 0.0460 | 0.8932 | 0.8520 | 0.8233
0348 | 14:58:32 |  23.4s | 1.0e-04 | 0.0440 | 0.9121 | 0.8731 | 0.8825 | 0.0462 | 0.9030 | 0.8470 | 0.8385
0349 | 14:59:16 |  23.8s | 1.0e-04 | 0.0435 | 0.9130 | 0.8731 | 0.8829 | 0.0472 | 0.8897 | 0.8673 | 0.8443
0350 | 15:00:01 |  23.2s | 1.0e-04 | 0.0440 | 0.9141 | 0.8723 | 0.8832 | 0.0462 | 0.8914 | 0.8594 | 0.8398
0351 | 15:00:44 |  26.4s | 1.0e-04 | 0.0437 | 0.9147 | 0.8759 | 0.8888 | 0.0463 | 0.8836 | 0.8563 | 0.8209
0352 | 15:01:31 |  43.1s | 1.0e-04 | 0.0436 | 0.9146 | 0.8754 | 0.8892 | 0.0461 | 0.8865 | 0.8560 | 0.8238
0353 | 15:02:34 |  22.7s | 1.0e-04 | 0.0425 | 0.9144 | 0.8776 | 0.8899 | 0.0460 | 0.8953 | 0.8497 | 0.8242
0354 | 15:03:17 |  24.4s | 1.0e-04 | 0.0428 | 0.9150 | 0.8754 | 0.8878 | 0.0468 | 0.8939 | 0.8619 | 0.8432
0355 | 15:04:00 |  22.0s | 1.0e-04 | 0.0430 | 0.9143 | 0.8744 | 0.8875 | 0.0465 | 0.9037 | 0.8374 | 0.8269
0356 | 15:04:39 |  27.2s | 1.0e-04 | 0.0426 | 0.9168 | 0.8770 | 0.8913 | 0.0467 | 0.9075 | 0.8363 | 0.8284
0357 | 15:05:24 |  24.6s | 1.0e-04 | 0.0430 | 0.9150 | 0.8750 | 0.8875 | 0.0460 | 0.9016 | 0.8470 | 0.8350
0358 | 15:06:09 |  20.8s | 1.0e-04 | 0.0431 | 0.9158 | 0.8760 | 0.8900 | 0.0454 | 0.9091 | 0.8410 | 0.8365
0359 | 15:06:50 |  22.3s | 1.0e-04 | 0.0429 | 0.9159 | 0.8755 | 0.8898 | 0.0468 | 0.8896 | 0.8550 | 0.8262
0360 | 15:07:31 |  43.1s | 1.0e-04 | 0.0435 | 0.9140 | 0.8744 | 0.8865 | 0.0460 | 0.8829 | 0.8678 | 0.8349
0361 | 15:08:35 |  20.5s | 1.0e-04 | 0.0433 | 0.9134 | 0.8762 | 0.8883 | 0.0465 | 0.8927 | 0.8623 | 0.8429
0362 | 15:09:16 |  24.2s | 1.0e-04 | 0.0429 | 0.9141 | 0.8776 | 0.8903 | 0.0461 | 0.8852 | 0.8599 | 0.8284
0363 | 15:10:00 |  24.1s | 1.0e-04 | 0.0435 | 0.9140 | 0.8763 | 0.8886 | 0.0451 | 0.8947 | 0.8578 | 0.8376
0364 | 15:10:41 |  26.2s | 1.0e-04 | 0.0434 | 0.9146 | 0.8760 | 0.8887 | 0.0453 | 0.8971 | 0.8645 | 0.8491
0365 | 15:11:25 |  26.5s | 1.0e-04 | 0.0434 | 0.9152 | 0.8766 | 0.8912 | 0.0458 | 0.9133 | 0.8387 | 0.8460
0366 | 15:12:09 |  24.5s | 1.0e-04 | 0.0430 | 0.9143 | 0.8759 | 0.8895 | 0.0453 | 0.9026 | 0.8544 | 0.8458
0367 | 15:12:54 |  23.6s | 1.0e-04 | 0.0434 | 0.9158 | 0.8773 | 0.8914 | 0.0449 | 0.8990 | 0.8525 | 0.8340
0368 | 15:13:37 |  48.7s | 1.0e-04 | 0.0429 | 0.9128 | 0.8707 | 0.8795 | 0.0456 | 0.8915 | 0.8565 | 0.8295
0369 | 15:14:45 |  30.7s | 1.0e-04 | 0.0417 | 0.9128 | 0.8702 | 0.8797 | 0.0457 | 0.9074 | 0.8432 | 0.8424
0370 | 15:15:32 |  30.7s | 1.0e-04 | 0.0418 | 0.9141 | 0.8721 | 0.8825 | 0.0460 | 0.8942 | 0.8511 | 0.8298
0371 | 15:16:20 |  28.4s | 1.0e-04 | 0.0427 | 0.9133 | 0.8729 | 0.8832 | 0.0460 | 0.9006 | 0.8532 | 0.8387
0372 | 15:17:05 |  20.9s | 1.0e-04 | 0.0420 | 0.9142 | 0.8711 | 0.8820 | 0.0444 | 0.8936 | 0.8589 | 0.8419
0373 | 15:17:46 |  28.4s | 1.0e-04 | 0.0421 | 0.9138 | 0.8714 | 0.8803 | 0.0444 | 0.9066 | 0.8473 | 0.8463
0374 | 15:18:35 |  27.0s | 1.0e-04 | 0.0427 | 0.9121 | 0.8702 | 0.8792 | 0.0446 | 0.8936 | 0.8572 | 0.8372
0375 | 15:19:24 |  29.4s | 1.0e-04 | 0.0425 | 0.9131 | 0.8708 | 0.8798 | 0.0455 | 0.9103 | 0.8411 | 0.8400
0376 | 15:20:19 |  29.5s | 1.0e-04 | 0.0425 | 0.9124 | 0.8719 | 0.8818 | 0.0448 | 0.8944 | 0.8590 | 0.8402
0378 | 15:22:03 |  37.4s | 1.0e-04 | 0.0422 | 0.9134 | 0.8712 | 0.8809 | 0.0445 | 0.8861 | 0.8573 | 0.8287
0402 | 15:40:57 |  31.0s | 1.0e-04 | 0.0421 | 0.9135 | 0.8706 | 0.8804 | 0.0453 | 0.9061 | 0.8580 | 0.8531
0403 | 15:41:46 |  30.8s | 1.0e-04 | 0.0416 | 0.9142 | 0.8728 | 0.8833 | 0.0441 | 0.9021 | 0.8479 | 0.8366
0404 | 15:42:33 |  27.7s | 1.0e-04 | 0.0420 | 0.9144 | 0.8727 | 0.8836 | 0.0447 | 0.8800 | 0.8643 | 0.8211
0405 | 15:43:20 |  22.0s | 1.0e-04 | 0.0416 | 0.9160 | 0.8751 | 0.8886 | 0.0436 | 0.8945 | 0.8669 | 0.8486
0406 | 15:44:01 |  21.8s | 1.0e-04 | 0.0418 | 0.9148 | 0.8733 | 0.8842 | 0.0443 | 0.9091 | 0.8474 | 0.8465
0407 | 15:44:38 |  33.8s | 1.0e-04 | 0.0418 | 0.9146 | 0.8722 | 0.8825 | 0.0444 | 0.9032 | 0.8531 | 0.8449
0408 | 15:45:30 |  26.7s | 1.0e-04 | 0.0409 | 0.9160 | 0.8735 | 0.8872 | 0.0443 | 0.9147 | 0.8443 | 0.8499
0409 | 15:46:16 |  28.0s | 1.0e-04 | 0.0412 | 0.9150 | 0.8741 | 0.8868 | 0.0441 | 0.8948 | 0.8658 | 0.8474
0410 | 15:47:02 |  29.7s | 1.0e-04 | 0.0412 | 0.9158 | 0.8746 | 0.8881 | 0.0447 | 0.9031 | 0.8480 | 0.8326
0411 | 15:47:50 |  30.9s | 1.0e-04 | 0.0412 | 0.9170 | 0.8760 | 0.8906 | 0.0441 | 0.9001 | 0.8611 | 0.8511
0412 | 15:48:39 |  31.4s | 1.0e-04 | 0.0416 | 0.9152 | 0.8742 | 0.8874 | 0.0445 | 0.8939 | 0.8606 | 0.8419
0413 | 15:49:30 |  21.3s | 1.0e-04 | 0.0411 | 0.9150 | 0.8742 | 0.8877 | 0.0460 | 0.8882 | 0.8702 | 0.8463
0414 | 15:50:08 |  21.6s | 1.0e-04 | 0.0413 | 0.9144 | 0.8755 | 0.8881 | 0.0435 | 0.9053 | 0.8526 | 0.8457
0415 | 15:50:48 |  33.1s | 1.0e-04 | 0.0408 | 0.9165 | 0.8787 | 0.8933 | 0.0447 | 0.9154 | 0.8444 | 0.8507
0416 | 15:51:41 |  21.5s | 1.0e-04 | 0.0412 | 0.9159 | 0.8783 | 0.8936 | 0.0450 | 0.8990 | 0.8527 | 0.8345
0417 | 15:52:22 |  22.5s | 1.0e-04 | 0.0410 | 0.9164 | 0.8764 | 0.8908 | 0.0445 | 0.8992 | 0.8607 | 0.8471
0418 | 15:53:04 |  23.7s | 1.0e-04 | 0.0410 | 0.9144 | 0.8765 | 0.8889 | 0.0454 | 0.8935 | 0.8640 | 0.8418
0419 | 15:53:47 |  27.0s | 1.0e-04 | 0.0413 | 0.9145 | 0.8750 | 0.8863 | 0.0450 | 0.8872 | 0.8590 | 0.8255
0420 | 15:54:32 |  28.5s | 1.0e-04 | 0.0410 | 0.9150 | 0.8768 | 0.8905 | 0.0457 | 0.9016 | 0.8636 | 0.8536
0421 | 15:55:19 |  31.4s | 1.0e-04 | 0.0414 | 0.9157 | 0.8770 | 0.8899 | 0.0434 | 0.9041 | 0.8477 | 0.8389
0422 | 15:56:10 |  34.2s | 1.0e-04 | 0.0407 | 0.9167 | 0.8760 | 0.8907 | 0.0451 | 0.8998 | 0.8579 | 0.8451
0423 | 15:57:01 |  28.6s | 1.0e-04 | 0.0413 | 0.9148 | 0.8747 | 0.8858 | 0.0444 | 0.8984 | 0.8631 | 0.8486
0424 | 15:57:50 |  18.6s | 1.0e-04 | 0.0410 | 0.9149 | 0.8754 | 0.8882 | 0.0448 | 0.9138 | 0.8283 | 0.8233
0425 | 15:58:28 |  22.6s | 1.0e-04 | 0.0411 | 0.9155 | 0.8737 | 0.8879 | 0.0442 | 0.8998 | 0.8639 | 0.8508
0426 | 15:59:10 |  23.1s | 1.0e-04 | 0.0411 | 0.9166 | 0.8750 | 0.8883 | 0.0449 | 0.9023 | 0.8476 | 0.8346
0427 | 15:59:53 |  26.0s | 1.0e-04 | 0.0417 | 0.9133 | 0.8716 | 0.8820 | 0.0444 | 0.8903 | 0.8662 | 0.8391
0428 | 16:00:38 |  26.6s | 1.0e-04 | 0.0413 | 0.9154 | 0.8752 | 0.8893 | 0.0441 | 0.8993 | 0.8626 | 0.8512
0429 | 16:01:23 |  29.8s | 1.0e-04 | 0.0413 | 0.9151 | 0.8750 | 0.8881 | 0.0433 | 0.8960 | 0.8671 | 0.8523
0430 | 16:02:11 |  40.1s | 1.0e-04 | 0.0406 | 0.9169 | 0.8768 | 0.8913 | 0.0449 | 0.8958 | 0.8620 | 0.8402
0431 | 16:03:10 |  23.8s | 1.0e-04 | 0.0398 | 0.9171 | 0.8786 | 0.8937 | 0.0451 | 0.8977 | 0.8469 | 0.8264
0432 | 16:03:51 |  21.1s | 1.0e-04 | 0.0400 | 0.9183 | 0.8788 | 0.8955 | 0.0450 | 0.8981 | 0.8579 | 0.8388
0433 | 16:04:29 |  23.2s | 1.0e-04 | 0.0399 | 0.9171 | 0.8795 | 0.8950 | 0.0450 | 0.9119 | 0.8461 | 0.8486
0434 | 16:05:12 |  19.0s | 1.0e-04 | 0.0394 | 0.9182 | 0.8779 | 0.8946 | 0.0439 | 0.8952 | 0.8649 | 0.8484
0435 | 16:05:50 |  22.4s | 1.0e-04 | 0.0390 | 0.9200 | 0.8825 | 0.9013 | 0.0448 | 0.8995 | 0.8638 | 0.8523
0436 | 16:06:33 |  21.7s | 1.0e-04 | 0.0399 | 0.9166 | 0.8772 | 0.8919 | 0.0442 | 0.8962 | 0.8491 | 0.8226
0437 | 16:07:13 |  25.2s | 1.0e-04 | 0.0394 | 0.9184 | 0.8789 | 0.8958 | 0.0452 | 0.9098 | 0.8481 | 0.8504
0438 | 16:07:57 |  39.9s | 1.0e-04 | 0.0413 | 0.9175 | 0.8797 | 0.8961 | 0.0446 | 0.8988 | 0.8582 | 0.8405
0439 | 16:08:56 |  20.3s | 1.0e-04 | 0.0432 | 0.9172 | 0.8818 | 0.8992 | 0.0439 | 0.8805 | 0.8734 | 0.8404
0440 | 16:09:35 |  31.1s | 1.0e-04 | 0.0430 | 0.9163 | 0.8824 | 0.8986 | 0.0436 | 0.8922 | 0.8692 | 0.8506
0441 | 16:10:25 |  20.9s | 1.0e-04 | 0.0430 | 0.9167 | 0.8822 | 0.8987 | 0.0447 | 0.9022 | 0.8635 | 0.8525
0442 | 16:11:05 |  20.4s | 1.0e-04 | 0.0433 | 0.9168 | 0.8820 | 0.8967 | 0.0440 | 0.8968 | 0.8583 | 0.8414
0443 | 16:11:44 |  20.6s | 1.0e-04 | 0.0432 | 0.9169 | 0.8804 | 0.8969 | 0.0437 | 0.9092 | 0.8538 | 0.8504
0444 | 16:12:23 |  23.8s | 1.0e-04 | 0.0433 | 0.9172 | 0.8821 | 0.8991 | 0.0442 | 0.9021 | 0.8600 | 0.8519
0445 | 16:13:06 |  26.2s | 1.0e-04 | 0.0429 | 0.9173 | 0.8821 | 0.8994 | 0.0435 | 0.8898 | 0.8756 | 0.8574
0446 | 16:13:50 |  39.7s | 1.0e-04 | 0.0421 | 0.9158 | 0.8776 | 0.8928 | 0.0436 | 0.8973 | 0.8580 | 0.8418
0447 | 16:14:48 |  21.1s | 1.0e-04 | 0.0404 | 0.9169 | 0.8798 | 0.8965 | 0.0434 | 0.9136 | 0.8489 | 0.8526
0448 | 16:15:28 |  22.6s | 1.0e-04 | 0.0413 | 0.9161 | 0.8771 | 0.8913 | 0.0435 | 0.8917 | 0.8647 | 0.8423
0449 | 16:16:11 |  31.4s | 1.0e-04 | 0.0411 | 0.9163 | 0.8774 | 0.8917 | 0.0444 | 0.9110 | 0.8417 | 0.8411
0450 | 16:17:02 |  18.5s | 1.0e-04 | 0.0410 | 0.9167 | 0.8784 | 0.8929 | 0.0452 | 0.9018 | 0.8531 | 0.8408
0451 | 16:17:40 |  21.3s | 1.0e-04 | 0.0417 | 0.9144 | 0.8764 | 0.8900 | 0.0440 | 0.9048 | 0.8600 | 0.8574
0452 | 16:18:19 |  22.9s | 1.0e-04 | 0.0416 | 0.9158 | 0.8766 | 0.8918 | 0.0435 | 0.9061 | 0.8558 | 0.8524
0453 | 16:19:02 |  24.0s | 1.0e-04 | 0.0410 | 0.9163 | 0.8781 | 0.8933 | 0.0436 | 0.9046 | 0.8578 | 0.8527
0454 | 16:19:45 |  31.3s | 1.0e-04 | 0.0416 | 0.9171 | 0.8775 | 0.8926 | 0.0432 | 0.8994 | 0.8542 | 0.8389
0455 | 16:20:36 |  23.7s | 1.0e-04 | 0.0411 | 0.9153 | 0.8771 | 0.8902 | 0.0440 | 0.8971 | 0.8612 | 0.8458
0456 | 16:21:19 |  24.8s | 1.0e-04 | 0.0416 | 0.9157 | 0.8787 | 0.8933 | 0.0433 | 0.8982 | 0.8650 | 0.8511
0457 | 16:22:03 |  22.2s | 1.0e-04 | 0.0414 | 0.9157 | 0.8773 | 0.8917 | 0.0433 | 0.9157 | 0.8508 | 0.8554
0458 | 16:22:42 |  29.5s | 1.0e-04 | 0.0416 | 0.9164 | 0.8784 | 0.8927 | 0.0439 | 0.9038 | 0.8666 | 0.8589
0459 | 16:23:30 |  27.8s | 1.0e-04 | 0.0413 | 0.9163 | 0.8777 | 0.8930 | 0.0435 | 0.8952 | 0.8643 | 0.8525
0460 | 16:24:15 |  27.2s | 1.0e-04 | 0.0415 | 0.9158 | 0.8791 | 0.8934 | 0.0440 | 0.8931 | 0.8593 | 0.8363
0461 | 16:24:57 |  37.7s | 1.0e-04 | 0.0407 | 0.9176 | 0.8800 | 0.8958 | 0.0441 | 0.9010 | 0.8547 | 0.8355
0462 | 16:25:54 |  30.8s | 1.0e-04 | 0.0392 | 0.9163 | 0.8749 | 0.8887 | 0.0437 | 0.8894 | 0.8655 | 0.8430
0463 | 16:26:43 |  30.1s | 1.0e-04 | 0.0393 | 0.9166 | 0.8756 | 0.8888 | 0.0429 | 0.9088 | 0.8537 | 0.8546
0464 | 16:27:31 |  30.0s | 1.0e-04 | 0.0399 | 0.9161 | 0.8743 | 0.8871 | 0.0450 | 0.9071 | 0.8523 | 0.8499
0465 | 16:28:17 |  21.5s | 1.0e-04 | 0.0396 | 0.9167 | 0.8746 | 0.8874 | 0.0446 | 0.9122 | 0.8481 | 0.8473
0466 | 16:28:57 |  20.5s | 1.0e-04 | 0.0394 | 0.9170 | 0.8719 | 0.8838 | 0.0437 | 0.9079 | 0.8485 | 0.8475
0467 | 16:29:36 |  19.4s | 1.0e-04 | 0.0392 | 0.9166 | 0.8762 | 0.8892 | 0.0436 | 0.8938 | 0.8680 | 0.8509
0468 | 16:30:13 |  30.4s | 1.0e-04 | 0.0397 | 0.9159 | 0.8732 | 0.8859 | 0.0447 | 0.9067 | 0.8603 | 0.8536
0469 | 16:31:02 |  41.1s | 1.0e-04 | 0.0398 | 0.9164 | 0.8771 | 0.8909 | 0.0436 | 0.8936 | 0.8660 | 0.8476
0470 | 16:32:01 |  27.3s | 1.0e-04 | 0.0416 | 0.9185 | 0.8826 | 0.9011 | 0.0440 | 0.9096 | 0.8522 | 0.8496
0471 | 16:32:47 |  28.7s | 1.0e-04 | 0.0415 | 0.9188 | 0.8837 | 0.9019 | 0.0440 | 0.8968 | 0.8667 | 0.8538
0472 | 16:33:33 |  30.2s | 1.0e-04 | 0.0408 | 0.9184 | 0.8839 | 0.9022 | 0.0437 | 0.8984 | 0.8613 | 0.8464
0473 | 16:34:21 |  30.0s | 1.0e-04 | 0.0410 | 0.9194 | 0.8834 | 0.9025 | 0.0458 | 0.9041 | 0.8552 | 0.8462
0474 | 16:35:08 |  21.7s | 1.0e-04 | 0.0414 | 0.9173 | 0.8829 | 0.8998 | 0.0429 | 0.8990 | 0.8654 | 0.8503
0475 | 16:35:47 |  23.4s | 1.0e-04 | 0.0414 | 0.9177 | 0.8825 | 0.8993 | 0.0441 | 0.8981 | 0.8587 | 0.8413
0476 | 16:36:26 |  21.6s | 1.0e-04 | 0.0410 | 0.9200 | 0.8846 | 0.9050 | 0.0437 | 0.9144 | 0.8515 | 0.8544
0477 | 16:37:06 |  38.5s | 1.0e-04 | 0.0411 | 0.9184 | 0.8843 | 0.9030 | 0.0434 | 0.8909 | 0.8777 | 0.8583
0478 | 16:38:03 |  21.7s | 1.0e-04 | 0.0415 | 0.9181 | 0.8822 | 0.8988 | 0.0435 | 0.8853 | 0.8725 | 0.8453
0479 | 16:38:44 |  26.4s | 1.0e-04 | 0.0416 | 0.9178 | 0.8820 | 0.8996 | 0.0429 | 0.8906 | 0.8715 | 0.8457
0480 | 16:39:29 |  27.1s | 1.0e-04 | 0.0413 | 0.9177 | 0.8841 | 0.9016 | 0.0436 | 0.9036 | 0.8568 | 0.8441
0481 | 16:40:14 |  28.9s | 1.0e-04 | 0.0417 | 0.9180 | 0.8805 | 0.8976 | 0.0434 | 0.9098 | 0.8533 | 0.8542
0482 | 16:41:01 |  28.0s | 1.0e-04 | 0.0419 | 0.9173 | 0.8823 | 0.8996 | 0.0427 | 0.9130 | 0.8581 | 0.8648
0483 | 16:41:45 |  26.7s | 1.0e-04 | 0.0415 | 0.9186 | 0.8827 | 0.9009 | 0.0421 | 0.9036 | 0.8618 | 0.8546
0484 | 16:42:28 |  24.1s | 1.0e-04 | 0.0419 | 0.9179 | 0.8809 | 0.8988 | 0.0442 | 0.8850 | 0.8766 | 0.8487
0485 | 16:43:08 |  39.9s | 1.0e-04 | 0.0406 | 0.9185 | 0.8805 | 0.8978 | 0.0437 | 0.8981 | 0.8579 | 0.8430
0486 | 16:44:07 |  21.2s | 1.0e-04 | 0.0397 | 0.9171 | 0.8790 | 0.8948 | 0.0438 | 0.9046 | 0.8626 | 0.8567
0487 | 16:44:47 |  22.7s | 1.0e-04 | 0.0401 | 0.9167 | 0.8775 | 0.8922 | 0.0443 | 0.9007 | 0.8622 | 0.8506
0488 | 16:45:29 |  24.6s | 1.0e-04 | 0.0400 | 0.9187 | 0.8798 | 0.8977 | 0.0430 | 0.8944 | 0.8695 | 0.8522
0489 | 16:46:12 |  26.2s | 1.0e-04 | 0.0399 | 0.9177 | 0.8796 | 0.8963 | 0.0427 | 0.9011 | 0.8566 | 0.8386
0490 | 16:46:56 |  29.5s | 1.0e-04 | 0.0398 | 0.9181 | 0.8794 | 0.8958 | 0.0432 | 0.9009 | 0.8605 | 0.8471
0491 | 16:47:44 |  24.6s | 1.0e-04 | 0.0397 | 0.9167 | 0.8801 | 0.8954 | 0.0437 | 0.9066 | 0.8529 | 0.8531
0492 | 16:48:24 |  26.2s | 1.0e-04 | 0.0400 | 0.9182 | 0.8787 | 0.8949 | 0.0438 | 0.9013 | 0.8741 | 0.8696
0493 | 16:49:07 |  31.7s | 1.0e-04 | 0.0405 | 0.9184 | 0.8813 | 0.8974 | 0.0427 | 0.9037 | 0.8598 | 0.8548
0494 | 16:49:58 |  20.5s | 1.0e-04 | 0.0416 | 0.9182 | 0.8814 | 0.8990 | 0.0432 | 0.9074 | 0.8599 | 0.8559
0495 | 16:50:38 |  22.1s | 1.0e-04 | 0.0408 | 0.9187 | 0.8824 | 0.9005 | 0.0428 | 0.8986 | 0.8754 | 0.8670
0496 | 16:51:19 |  23.8s | 1.0e-04 | 0.0415 | 0.9183 | 0.8834 | 0.9017 | 0.0443 | 0.9030 | 0.8594 | 0.8539
0497 | 16:52:02 |  24.5s | 1.0e-04 | 0.0408 | 0.9196 | 0.8842 | 0.9040 | 0.0427 | 0.9017 | 0.8650 | 0.8598
0498 | 16:52:44 |  27.6s | 1.0e-04 | 0.0402 | 0.9185 | 0.8829 | 0.9000 | 0.0439 | 0.9109 | 0.8605 | 0.8645
0499 | 16:53:31 |  30.2s | 1.0e-04 | 0.0410 | 0.9185 | 0.8843 | 0.9023 | 0.0439 | 0.8902 | 0.8747 | 0.8550
0500 | 16:54:19 |  22.1s | 1.0e-04 | 0.0412 | 0.9186 | 0.8815 | 0.8996 | 0.0438 | 0.9001 | 0.8572 | 0.8458
0501 | 16:54:59 |  23.3s | 1.0e-04 | 0.0399 | 0.9164 | 0.8753 | 0.8896 | 0.0423 | 0.9094 | 0.8713 | 0.8749
0502 | 16:55:41 |  20.2s | 1.0e-04 | 0.0394 | 0.9188 | 0.8773 | 0.8937 | 0.0423 | 0.9106 | 0.8539 | 0.8496
0503 | 16:56:21 |  27.0s | 1.0e-04 | 0.0400 | 0.9174 | 0.8776 | 0.8937 | 0.0429 | 0.9084 | 0.8560 | 0.8560
0504 | 16:57:06 |  30.3s | 1.0e-04 | 0.0394 | 0.9165 | 0.8761 | 0.8920 | 0.0431 | 0.8925 | 0.8715 | 0.8527
0505 | 16:57:55 |  30.7s | 1.0e-04 | 0.0403 | 0.9157 | 0.8759 | 0.8891 | 0.0435 | 0.9057 | 0.8585 | 0.8498
0506 | 16:58:45 |  31.4s | 1.0e-04 | 0.0399 | 0.9173 | 0.8763 | 0.8915 | 0.0430 | 0.9145 | 0.8495 | 0.8519
0507 | 16:59:36 |  30.6s | 1.0e-04 | 0.0399 | 0.9169 | 0.8780 | 0.8930 | 0.0433 | 0.9097 | 0.8527 | 0.8499
0508 | 17:00:26 |  39.3s | 1.0e-04 | 0.0403 | 0.9178 | 0.8798 | 0.8967 | 0.0451 | 0.8835 | 0.8662 | 0.8347
0509 | 17:01:24 |  21.1s | 1.0e-04 | 0.0389 | 0.9215 | 0.8850 | 0.9057 | 0.0434 | 0.8965 | 0.8638 | 0.8515
0510 | 17:02:03 |  27.9s | 1.0e-04 | 0.0393 | 0.9208 | 0.8856 | 0.9057 | 0.0446 | 0.9009 | 0.8593 | 0.8511
0511 | 17:02:47 |  18.7s | 1.0e-04 | 0.0392 | 0.9218 | 0.8865 | 0.9086 | 0.0440 | 0.9024 | 0.8530 | 0.8416
0512 | 17:03:25 |  27.0s | 1.0e-04 | 0.0391 | 0.9218 | 0.8877 | 0.9094 | 0.0443 | 0.8929 | 0.8708 | 0.8535
0513 | 17:04:11 |  28.0s | 1.0e-04 | 0.0391 | 0.9214 | 0.8855 | 0.9077 | 0.0443 | 0.8913 | 0.8564 | 0.8262
0514 | 17:04:57 |  29.3s | 1.0e-04 | 0.0394 | 0.9204 | 0.8868 | 0.9077 | 0.0436 | 0.9065 | 0.8462 | 0.8373
0515 | 17:05:46 |  29.7s | 1.0e-04 | 0.0392 | 0.9210 | 0.8858 | 0.9068 | 0.0443 | 0.8992 | 0.8536 | 0.8419
0516 | 17:06:34 |  39.4s | 1.0e-04 | 0.0387 | 0.9206 | 0.8855 | 0.9051 | 0.0445 | 0.8978 | 0.8591 | 0.8475
0517 | 17:07:34 |  23.6s | 1.0e-04 | 0.0392 | 0.9199 | 0.8813 | 0.8999 | 0.0431 | 0.9025 | 0.8638 | 0.8525
0518 | 17:08:14 |  28.1s | 1.0e-04 | 0.0395 | 0.9198 | 0.8812 | 0.9002 | 0.0425 | 0.9065 | 0.8548 | 0.8486
0519 | 17:08:59 |  28.2s | 1.0e-04 | 0.0387 | 0.9189 | 0.8828 | 0.9005 | 0.0448 | 0.9036 | 0.8620 | 0.8557
0520 | 17:09:47 |  23.5s | 1.0e-04 | 0.0388 | 0.9209 | 0.8816 | 0.9003 | 0.0436 | 0.9090 | 0.8505 | 0.8538
0521 | 17:10:29 |  21.2s | 1.0e-04 | 0.0386 | 0.9222 | 0.8850 | 0.9065 | 0.0420 | 0.9026 | 0.8610 | 0.8537
0522 | 17:11:10 |  22.2s | 1.0e-04 | 0.0391 | 0.9195 | 0.8810 | 0.8989 | 0.0442 | 0.8867 | 0.8724 | 0.8479
0523 | 17:11:51 |  23.2s | 1.0e-04 | 0.0389 | 0.9195 | 0.8814 | 0.8991 | 0.0434 | 0.8941 | 0.8622 | 0.8409
0524 | 17:12:34 |  43.5s | 1.0e-04 | 0.0399 | 0.9190 | 0.8795 | 0.8960 | 0.0413 | 0.9020 | 0.8631 | 0.8559
0525 | 17:13:37 |  21.8s | 1.0e-04 | 0.0414 | 0.9142 | 0.8728 | 0.8839 | 0.0417 | 0.9182 | 0.8519 | 0.8666
0526 | 17:14:17 |  16.8s | 1.0e-04 | 0.0409 | 0.9165 | 0.8784 | 0.8930 | 0.0418 | 0.9058 | 0.8596 | 0.8558
0527 | 17:14:52 |  27.6s | 1.0e-04 | 0.0409 | 0.9157 | 0.8732 | 0.8865 | 0.0421 | 0.8846 | 0.8898 | 0.8707
0528 | 17:15:38 |  21.7s | 1.0e-04 | 0.0409 | 0.9146 | 0.8730 | 0.8853 | 0.0427 | 0.8999 | 0.8696 | 0.8605
0529 | 17:16:20 |  21.3s | 1.0e-04 | 0.0406 | 0.9160 | 0.8740 | 0.8874 | 0.0415 | 0.9054 | 0.8582 | 0.8509
0530 | 17:17:01 |  21.7s | 1.0e-04 | 0.0414 | 0.9149 | 0.8724 | 0.8846 | 0.0425 | 0.9088 | 0.8646 | 0.8669
